Ben Cottrell,England,Arsenal,2021/2022,Midfielder
Ben Cottrell,England,Arsenal,2020/2021,Midfielder
Vladimir Coufal,Czech Republic,West Ham United,2021/2022,Defender
Vladimir Coufal,Czech Republic,West Ham United,2020/2021,Defender
Conor Coventry,Ireland,West Ham United U21,2021/2022,Midfielder
Conor Coventry,Ireland,West Ham United U21,2020/2021,Midfielder
Conor Coventry,Ireland,West Ham United,2019/2020,Midfielder
Conor Coventry,Ireland,West Ham United,2018/2019,Midfielder
Matthew Cox,England,Brentford,2021/2022,Goalkeeper
Charlie Cresswell,England,Leeds United,2021/2022,Defender
Charlie Cresswell,England,Leeds United,2020/2021,Defender
Kane Crichlow,Bermuda,Watford,2021/2022,Midfielder
Kane Crichlow,Bermuda,Watford,2019/2020,Midfielder
Cristiano Ronaldo,Portugal,Manchester United,2021/2022,Forward
Cucho Hernndez,Colombia,Watford,2021/2022,Forward
Marc Cucurella,Spain,Brighton and Hove Albion,2021/2022,Defender
Jamie Cumming,England,Chelsea,2021/2022,Goalkeeper
Jamie Cumming,England,Chelsea,2020/2021,Goalkeeper
Jamie Cumming,England,Chelsea,2019/2020,Goalkeeper
Jamie Cumming,England,Chelsea,2018/2019,Goalkeeper
Luke Cundle,England,Wolverhampton Wanderers,2021/2022,Midfielder
Luke Cundle,England,Wolverhampton Wanderers,2020/2021,Midfielder
Luke Cundle,England,Wolverhampton Wanderers U21,2019/2020,Midfielder
Patrick Cutrone,Italy,Wolverhampton Wanderers,2021/2022,Forward
Patrick Cutrone,Italy,Wolverhampton Wanderers,2020/2021,Forward
Patrick Cutrone,Italy,Wolverhampton Wanderers,2019/2020,Forward
Pontus Dahlberg,Sweden,Watford,2021/2022,Goalkeeper
Pontus Dahlberg,Sweden,Watford,2019/2020,Goalkeeper
Pontus Dahlberg,Sweden,Watford,2018/2019,Goalkeeper
Patson Daka,Zambia,Leicester City,2021/2022,Forward
Sam Dalby,England,Watford,2021/2022,Forward
Sam Dalby,England,Watford,2019/2020,Forward
Vontae Daley-Campbell,England,Leicester City,2021/2022,Defender
Vontae Daley-Campbell,England,Leicester City,2020/2021,Defender
Vontae Daley-Campbell,England,Leicester City,2019/2020,Defender
Stuart Dallas,Northern Ireland,Leeds United,2021/2022,Midfielder
Stuart Dallas,Northern Ireland,Leeds United,2020/2021,Midfielder
Henrik Dalsgaard,Denmark,Brentford,2021/2022,Defender
Daniel Podence,Portugal,Wolverhampton Wanderers,2021/2022,Midfielder
Daniel Podence,Portugal,Wolverhampton Wanderers,2020/2021,Midfielder
Daniel Podence,Portugal,Wolverhampton Wanderers,2019/2020,Midfielder
Luke Daniels,England,Brentford,2021/2022,Goalkeeper
Scott Dann,England,Crystal Palace,2021/2022,Defender
Scott Dann,England,Crystal Palace,2020/2021,Defender
Scott Dann,England,Crystal Palace,2019/2020,Defender
Scott Dann,England,Crystal Palace,2018/2019,Defender
Karl Darlow,England,Newcastle United,2021/2022,Goalkeeper
Karl Darlow,England,Newcastle United,2020/2021,Goalkeeper
Karl Darlow,England,Newcastle United,2019/2020,Goalkeeper
Karl Darlow,England,Newcastle United,2018/2019,Goalkeeper
Josh Dasilva,England,Brentford,2021/2022,Midfielder
Josh Dasilva,England,Arsenal,2018/2019,Midfielder
David Luiz,Brazil,Arsenal,2021/2022,Defender
David Luiz,Brazil,Arsenal,2020/2021,Defender
David Luiz,Brazil,Chelsea,2019/2020,Defender
David Luiz,Brazil,Chelsea,2018/2019,Defender
Tom Davies,England,Everton,2021/2022,Midfielder
Tom Davies,England,Everton,2020/2021,Midfielder
Tom Davies,England,Everton,2019/2020,Midfielder
Tom Davies,England,Everton,2018/2019,Midfielder
Keinan Davis,England,Aston Villa,2021/2022,Forward
Keinan Davis,England,Aston Villa,2020/2021,Forward
Keinan Davis,England,Aston Villa,2019/2020,Forward
Craig Dawson,England,Watford,2021/2022,Defender
Craig Dawson,England,West Ham United  (Loan) ,2020/2021,Defender
Craig Dawson,England,Watford,2019/2020,Defender
Laurens De Bock,Belgium,Leeds United,2021/2022,Defender
Laurens De Bock,Belgium,Leeds United,2020/2021,Defender
Lucas De Bolle,Scotland,Newcastle United,2021/2022,Midfielder
Kevin De Bruyne,Belgium,Manchester City,2021/2022,Midfielder
Kevin De Bruyne,Belgium,Manchester City,2020/2021,Midfielder
Kevin De Bruyne,Belgium,Manchester City,2019/2020,Midfielder
Kevin De Bruyne,Belgium,Manchester City,2018/2019,Midfielder
David de Gea,Spain,Manchester United,2021/2022,Goalkeeper
David de Gea,Spain,Manchester United,2020/2021,Goalkeeper
David de Gea,Spain,Manchester United,2019/2020,Goalkeeper
David de Gea,Spain,Manchester United,2018/2019,Goalkeeper
Troy Deeney,England,Watford,2021/2022,Forward
Troy Deeney,England,Watford,2019/2020,Forward
Troy Deeney,England,Watford,2018/2019,Forward
Liam Delap,England,Manchester City U21,2021/2022,Forward
Liam Delap,England,Manchester City,2020/2021,Forward
Fabian Delph,England,Everton,2021/2022,Midfielder
Fabian Delph,England,Everton,2020/2021,Midfielder
Fabian Delph,England,Manchester City,2019/2020,Midfielder
Fabian Delph,England,Manchester City,2018/2019,Midfielder
Lars Dendoncker,Belgium,Brighton & Hove Albion,2021/2022,Defender
Lars Dendoncker,Belgium,Brighton & Hove Albion,2020/2021,Defender
Emmanuel Dennis,Nigeria,Watford,2021/2022,Forward
Halil Dervisoglu,Turkey,Brentford,2021/2022,Forward
Alfie Devine,England,Tottenham Hotspur,2021/2022,Midfielder
Alfie Devine,England,Tottenham Hotspur,2020/2021,Midfielder
Kiernan Dewsbury-Hall,England,Leicester City,2021/2022,Midfielder
Kiernan Dewsbury-Hall,England,Leicester City,2020/2021,Midfielder
Kiernan Dewsbury-Hall,England,Leicester City,2019/2020,Midfielder
Amad Diallo,Cote DIvoire,Manchester United,2021/2022,Forward
Amad Diallo,Cote DIvoire,Manchester United,2020/2021,Forward
Luis Daz,Colombia,Liverpool,2021/2022,Forward
Thomas Dickson-Peters,Scotland,Norwich City,2021/2022,Forward
Eric Dier,England,Tottenham Hotspur,2021/2022,Defender
Eric Dier,England,Tottenham Hotspur,2020/2021,Defender
Eric Dier,England,Tottenham Hotspur,2019/2020,Defender
Eric Dier,England,Tottenham Hotspur,2018/2019,Defender
Lucas Digne,France,Everton,2021/2022,Defender
Lucas Digne,France,Everton,2020/2021,Defender
Lucas Digne,France,Everton,2019/2020,Defender
Lucas Digne,France,Everton,2018/2019,Defender
Diogo Dalot,Portugal,Manchester United,2021/2022,Defender
Diogo Dalot,Portugal,Manchester United,2020/2021,Defender
Diogo Dalot,Portugal,Manchester United,2019/2020,Defender
Diogo Dalot,Portugal,Manchester United,2018/2019,Defender
Diogo Jota,Portugal,Liverpool,2021/2022,Forward
Diogo Jota,Portugal,Wolverhampton Wanderers,2020/2021,Forward
Diogo Jota,Portugal,Wolverhampton Wanderers,2019/2020,Forward
Diogo Jota,Portugal,Wolverhampton Wanderers  (Loan) ,2018/2019,Forward
Issa Diop,France,West Ham United,2021/2022,Defender
Issa Diop,France,West Ham United,2020/2021,Defender
Issa Diop,France,West Ham United,2019/2020,Defender
Issa Diop,France,West Ham United,2018/2019,Defender
Elijah Dixon-Bonner,England,Liverpool,2021/2022,Midfielder
Elijah Dixon-Bonner,England,Liverpool,2020/2021,Midfielder
Elijah Dixon-Bonner,England,Liverpool,2019/2020,Midfielder
Moussa Djenepo,Mali,Southampton,2021/2022,Midfielder
Moussa Djenepo,Mali,Southampton,2020/2021,Midfielder
Moussa Djenepo,Mali,Southampton,2019/2020,Midfielder
Lewis Dobbin,England,Everton,2021/2022,Forward
Owen Dodgson,England,Burnley,2021/2022,Defender
Matt Doherty,Ireland,Tottenham Hotspur,2021/2022,Defender
Matt Doherty,Ireland,Wolverhampton Wanderers,2020/2021,Defender
Matt Doherty,Ireland,Wolverhampton Wanderers,2019/2020,Defender
Matt Doherty,Ireland,Wolverhampton Wanderers,2018/2019,Defender
Domingos Quina,Portugal,Watford,2021/2022,Midfielder
Domingos Quina,Portugal,Watford,2019/2020,Midfielder
Domingos Quina,Portugal,West Ham United,2018/2019,Midfielder
Abdoulaye Doucour,Mali,Everton,2021/2022,Midfielder
Abdoulaye Doucour,Mali,Everton,2020/2021,Midfielder
Abdoulaye Doucour,Mali,Watford,2019/2020,Midfielder
Abdoulaye Doucour,Mali,Watford,2018/2019,Midfielder
Douglas Luiz,Brazil,Aston Villa,2021/2022,Midfielder
Douglas Luiz,Brazil,Aston Villa,2020/2021,Midfielder
Douglas Luiz,Brazil,Aston Villa,2019/2020,Midfielder
Douglas Luiz,Brazil,Manchester City,2018/2019,Midfielder
Kieran Dowell,England,Norwich City,2021/2022,Midfielder
Kieran Dowell,England,Everton,2019/2020,Midfielder
Kieran Dowell,England,Everton,2018/2019,Midfielder
Tommy Doyle,England,Manchester City,2021/2022,Midfielder
Tommy Doyle,England,Manchester City,2020/2021,Midfielder
Tommy Doyle,England,Manchester City U21,2019/2020,Midfielder
Cody Drameh,England,Leeds United,2021/2022,Defender
Cody Drameh,England,Leeds United,2020/2021,Defender
Danny Drinkwater,England,Chelsea,2021/2022,Midfielder
Danny Drinkwater,England,Aston Villa  (Loan) ,2020/2021,Midfielder
Danny Drinkwater,England,Chelsea,2019/2020,Midfielder
Danny Drinkwater,England,Chelsea,2018/2019,Midfielder
Anthony Driscoll-Glennon,England,Burnley,2021/2022,Defender
Anthony Driscoll-Glennon,England,Burnley,2020/2021,Defender
Anthony Driscoll-Glennon,England,Burnley,2019/2020,Defender
Anthony Driscoll-Glennon,England,Burnley,2018/2019,Defender
Martin Dbravka,Slovakia,Newcastle United,2021/2022,Goalkeeper
Martin Dbravka,Slovakia,Newcastle United,2020/2021,Goalkeeper
Martin Dbravka,Slovakia,Newcastle United,2019/2020,Goalkeeper
Martin Dbravka,Slovakia,Newcastle United,2018/2019,Goalkeeper
Shane Duffy,Ireland,Brighton and Hove Albion,2021/2022,Defender
Shane Duffy,Ireland,Brighton and Hove Albion,2020/2021,Defender
Shane Duffy,Ireland,Brighton and Hove Albion,2019/2020,Defender
Shane Duffy,Ireland,Brighton and Hove Albion,2018/2019,Defender
Paul Dummett,Wales,Newcastle United,2021/2022,Defender
Paul Dummett,Wales,Newcastle United,2020/2021,Defender
Paul Dummett,Wales,Newcastle United,2019/2020,Defender
Paul Dummett,Wales,Newcastle United,2018/2019,Defender
Lewis Dunk,England,Brighton and Hove Albion,2021/2022,Defender
Lewis Dunk,England,Brighton and Hove Albion,2020/2021,Defender
Lewis Dunk,England,Brighton and Hove Albion,2019/2020,Defender
Lewis Dunk,England,Brighton and Hove Albion,2018/2019,Defender
Jimmy Dunne,Ireland,Burnley,2021/2022,Defender
Jimmy Dunne,Ireland,Burnley,2020/2021,Defender
Jimmy Dunne,Ireland,Burnley,2019/2020,Defender
Frankie Ealing,England,Aston Villa,2021/2022,Defender
Frankie Ealing,England,Aston Villa,2020/2021,Defender
Ederson,Brazil,Manchester City,2021/2022,Goalkeeper
Ederson,Brazil,Manchester City,2020/2021,Goalkeeper
Ederson,Brazil,Manchester City,2019/2020,Goalkeeper
Ederson,Brazil,Manchester City,2018/2019,Goalkeeper
Odsonne douard,France,Crystal Palace,2021/2022,Forward
Samuel Edozie,England,Manchester City,2021/2022,Forward
Edward Rowe,England,Aston Villa U21,2021/2022,Midfielder
Edward Rowe,England,Aston Villa U21,2020/2021,Midfielder
Pierre Ekwah,France,West Ham United,2021/2022,Defender
Anwar El Ghazi,Netherlands,Aston Villa,2021/2022,Midfielder
Anwar El Ghazi,Netherlands,Aston Villa,2020/2021,Midfielder
Anwar El Ghazi,Netherlands,Aston Villa,2019/2020,Midfielder
Anthony Elanga,Sweden,Manchester United U21,2021/2022,Forward
Anthony Elanga,Sweden,Manchester United,2020/2021,Forward
Robert Elliot,Ireland,Watford,2021/2022,Goalkeeper
Robert Elliot,Ireland,Newcastle United,2019/2020,Goalkeeper
Robert Elliot,Ireland,Newcastle United,2018/2019,Goalkeeper
Harvey Elliott,England,Liverpool,2021/2022,Midfielder
Harvey Elliott,England,Liverpool,2020/2021,Midfielder
Harvey Elliott,England,Liverpool,2019/2020,Midfielder
Harvey Elliott,England,Fulham,2018/2019,Midfielder
Mohamed Elyounoussi,Norway,Southampton,2021/2022,Midfielder
Mohamed Elyounoussi,Norway,Southampton,2019/2020,Midfielder
Mohamed Elyounoussi,Norway,Southampton,2018/2019,Midfielder
Emerson,Italy,Chelsea,2021/2022,Defender
Emerson,Italy,Chelsea,2020/2021,Defender
Emerson,Italy,Chelsea,2019/2020,Defender
Emerson,Italy,Chelsea,2018/2019,Defender
Emerson Royal,Brazil,Tottenham Hotspur,2021/2022,Defender
Emiliano Marcondes,Denmark,Brentford,2021/2022,Midfielder
Bjrn Engels,Belgium,Aston Villa,2021/2022,Defender
Bjrn Engels,Belgium,Aston Villa,2020/2021,Defender
Bjrn Engels,Belgium,Aston Villa,2019/2020,Defender
Christian Eriksen,Denmark,Brentford,2021/2022,Midfielder
Christian Eriksen,Denmark,Tottenham Hotspur,2019/2020,Midfielder
Christian Eriksen,Denmark,Tottenham Hotspur,2018/2019,Midfielder
Peter Etebo,Nigeria,Watford  (Loan) ,2021/2022,Midfielder
Jonny Evans,Northern Ireland,Leicester City,2021/2022,Defender
Jonny Evans,Northern Ireland,Leicester City,2020/2021,Defender
Jonny Evans,Northern Ireland,Leicester City,2019/2020,Defender
Jonny Evans,Northern Ireland,Leicester City,2018/2019,Defender
Oliver Ewing,Wales,Leicester City,2021/2022,Midfielder
Timothy Eyoma,England,Tottenham Hotspur,2021/2022,Defender
Timothy Eyoma,England,Tottenham Hotspur U21,2019/2020,Defender
Timothy Eyoma,England,Tottenham Hotspur U21,2018/2019,Defender
Eberechi Eze,England,Crystal Palace,2021/2022,Midfielder
Eberechi Eze,England,Crystal Palace,2020/2021,Midfielder
Lukasz Fabianski,Poland,West Ham United,2021/2022,Goalkeeper
Lukasz Fabianski,Poland,West Ham United,2020/2021,Goalkeeper
Lukasz Fabianski,Poland,West Ham United,2019/2020,Goalkeeper
Lukasz Fabianski,Poland,West Ham United,2018/2019,Goalkeeper
Fabinho,Brazil,Liverpool,2021/2022,Midfielder
Fabinho,Brazil,Liverpool,2020/2021,Midfielder
Fabinho,Brazil,Liverpool,2019/2020,Midfielder
Fabinho,Brazil,Liverpool,2018/2019,Midfielder
Fbio Silva,Portugal,Wolverhampton Wanderers,2021/2022,Forward
Fbio Silva,Portugal,Wolverhampton Wanderers,2020/2021,Forward
Malachi Fagan-Walcott,England,Tottenham Hotspur,2021/2022,Defender
Malachi Fagan-Walcott,England,Tottenham Hotspur,2020/2021,Defender
Malachi Fagan-Walcott,England,Tottenham Hotspur,2019/2020,Defender
Akin Famewo,England,Norwich City,2021/2022,Defender
Akin Famewo,England,Norwich City,2019/2020,Defender
Juan Familia-Castillo,Netherlands,Chelsea,2021/2022,Defender
Juan Familia-Castillo,Netherlands,Chelsea,2020/2021,Defender
Josh Feeney,England,Aston Villa,2021/2022,Midfielder
Felipe Anderson,Brazil,West Ham United,2021/2022,Midfielder
Felipe Anderson,Brazil,West Ham United,2020/2021,Midfielder
Felipe Anderson,Brazil,West Ham United,2019/2020,Midfielder
Felipe Anderson,Brazil,West Ham United,2018/2019,Midfielder
Felix Nmecha,Germany,Manchester City,2021/2022,Midfielder
Felix Nmecha,Germany,Manchester City,2020/2021,Midfielder
Felix Nmecha,Germany,Manchester City,2019/2020,Midfielder
Felix Nmecha,Germany,Manchester City,2018/2019,Midfielder
Kiko Femena,Spain,Watford,2021/2022,Defender
Kiko Femena,Spain,Watford,2019/2020,Defender
Kiko Femena,Spain,Watford,2018/2019,Defender
Evan Ferguson,Ireland,Brighton & Hove Albion,2021/2022,Forward
lvaro Fernndez,Spain,Brentford,2021/2022,Goalkeeper
Fernandinho,Brazil,Manchester City,2021/2022,Midfielder
Fernandinho,Brazil,Manchester City,2020/2021,Midfielder
Fernandinho,Brazil,Manchester City,2019/2020,Midfielder
Fernandinho,Brazil,Manchester City,2018/2019,Midfielder
Will Ferry,Ireland,Southampton,2021/2022,Midfielder
Will Ferry,Ireland,Southampton,2020/2021,Midfielder
Will Ferry,Ireland,Southampton,2019/2020,Midfielder
Ryan Finnigan,England,Southampton,2021/2022,Midfielder
Ryan Finnigan,England,Southampton,2020/2021,Midfielder
Junior Firpo,Spain,Leeds United,2021/2022,Defender
William Fish,England,Manchester United,2021/2022,Defender
William Fish,England,Manchester United,2020/2021,Defender
Ethan Fitzhugh,England,Leicester City,2021/2022,Midfielder
Ethan Fitzhugh,England,Leicester City,2020/2021,Midfielder
Ethan Fitzhugh,England,Leicester City,2019/2020,Midfielder
Ashley Fletcher,England,Watford,2021/2022,Forward
Marcelo Flores,Mexico,Arsenal,2021/2022,Midfielder
Shane Flynn,Ireland,Leicester City,2021/2022,Midfielder
Shane Flynn,Ireland,Leicester City,2020/2021,Midfielder
Phil Foden,England,Manchester City,2021/2022,Midfielder
Phil Foden,England,Manchester City,2020/2021,Midfielder
Phil Foden,England,Manchester City,2019/2020,Midfielder
Phil Foden,England,Manchester City,2018/2019,Midfielder
Wesley Fofana,France,Leicester City,2021/2022,Defender
Wesley Fofana,France,Leicester City,2020/2021,Defender
Shaqai Forde,England,Watford,2021/2022,Midfielder
Pablo Fornals,Spain,West Ham United,2021/2022,Midfielder
Pablo Fornals,Spain,West Ham United,2020/2021,Midfielder
Pablo Fornals,Spain,West Ham United,2019/2020,Midfielder
Adam Forshaw,England,Leeds United,2021/2022,Midfielder
Adam Forshaw,England,Leeds United,2020/2021,Midfielder
Marcus Forss,Finland,Brentford,2021/2022,Forward
Fraser Forster,England,Southampton,2021/2022,Goalkeeper
Fraser Forster,England,Southampton,2020/2021,Goalkeeper
Fraser Forster,England,Southampton,2019/2020,Goalkeeper
Fraser Forster,England,Southampton,2018/2019,Goalkeeper
Ben Foster,England,Watford,2021/2022,Goalkeeper
Ben Foster,England,Watford,2019/2020,Goalkeeper
Ben Foster,England,Watford,2018/2019,Goalkeeper
Tariqe Fosu-Henry,Ghana,Brentford,2021/2022,Midfielder
Ryan Fraser,Scotland,Newcastle United,2021/2022,Midfielder
Ryan Fraser,Scotland,Newcastle United,2020/2021,Midfielder
Ryan Fraser,Scotland,AFC Bournemouth,2019/2020,Midfielder
Ryan Fraser,Scotland,AFC Bournemouth,2018/2019,Midfielder
Melkamu Frauendorf,Germany,Liverpool,2021/2022,Midfielder
Fred,Brazil,Manchester United,2021/2022,Midfielder
Fred,Brazil,Manchester United,2020/2021,Midfielder
Fred,Brazil,Manchester United,2019/2020,Midfielder
Fred,Brazil,Manchester United,2018/2019,Midfielder
Ryan Fredericks,England,West Ham United,2021/2022,Defender
Ryan Fredericks,England,West Ham United,2020/2021,Defender
Ryan Fredericks,England,West Ham United,2019/2020,Defender
Ryan Fredericks,England,Fulham,2018/2019,Defender
Christian Fuchs,Austria,Leicester City,2021/2022,Defender
Christian Fuchs,Austria,Leicester City,2020/2021,Defender
Christian Fuchs,Austria,Leicester City,2019/2020,Defender
Christian Fuchs,Austria,Leicester City,2018/2019,Defender
James Furlong,Ireland,Brighton & Hove Albion,2021/2022,Defender
Gabriel Jesus,Brazil,Manchester City,2021/2022,Forward
Gabriel Jesus,Brazil,Manchester City,2020/2021,Forward
Gabriel Jesus,Brazil,Manchester City,2019/2020,Forward
Gabriel Jesus,Brazil,Manchester City,2018/2019,Forward
Gabriel Magalhes,Brazil,Arsenal,2021/2022,Defender
Gabriel Magalhes,Brazil,Arsenal,2020/2021,Defender
Gabriel Martinelli,Brazil,Arsenal,2021/2022,Midfielder
Gabriel Martinelli,Brazil,Arsenal,2020/2021,Midfielder
Gabriel Martinelli,Brazil,Arsenal,2019/2020,Midfielder
Ethan Galbraith,Northern Ireland,Manchester United,2021/2022,Midfielder
Ethan Galbraith,Northern Ireland,Manchester United,2020/2021,Midfielder
Ethan Galbraith,Northern Ireland,Manchester United,2019/2020,Midfielder
Conor Gallagher,England,Chelsea,2021/2022,Midfielder
Conor Gallagher,England,Chelsea,2020/2021,Midfielder
Conor Gallagher,England,Chelsea U21,2019/2020,Midfielder
Eric Garca,Spain,Manchester City U21,2021/2022,Defender
Eric Garca,Spain,Manchester City U21,2020/2021,Defender
Eric Garca,Spain,Manchester City,2019/2020,Defender
Eric Garca,Spain,Manchester City U21,2018/2019,Defender
James Garner,England,Manchester United,2021/2022,Midfielder
James Garner,England,Manchester United U21,2020/2021,Midfielder
James Garner,England,Manchester United,2019/2020,Midfielder
James Garner,England,Manchester United,2018/2019,Midfielder
Dwight Gayle,England,Newcastle United,2021/2022,Forward
Dwight Gayle,England,Newcastle United,2020/2021,Forward
Dwight Gayle,England,Newcastle United,2019/2020,Forward
Dwight Gayle,England,Newcastle United,2018/2019,Forward
Jean-Philippe Gbamin,Cote DIvoire,Everton,2021/2022,Midfielder
Jean-Philippe Gbamin,Cote DIvoire,Everton,2020/2021,Midfielder
Jean-Philippe Gbamin,Cote DIvoire,Everton,2019/2020,Midfielder
Joe Gelhardt,England,Leeds United,2021/2022,Forward
Joe Gelhardt,England,Leeds United,2020/2021,Forward
Rachid Ghezzal,Algeria,Leicester City,2021/2022,Midfielder
Rachid Ghezzal,Algeria,Leicester City,2020/2021,Midfielder
Rachid Ghezzal,Algeria,Leicester City,2019/2020,Midfielder
Rachid Ghezzal,Algeria,Leicester City,2018/2019,Midfielder
Saman Ghoddos,Iran,Brentford,2021/2022,Forward
Dimitris Giannoulis,Greece,Norwich City  (Loan) ,2021/2022,Defender
Liam Gibbs,England,Norwich City,2021/2022,Midfielder
Morgan Gibbs-White,England,Wolverhampton Wanderers,2021/2022,Midfielder
Morgan Gibbs-White,England,Wolverhampton Wanderers,2020/2021,Midfielder
Morgan Gibbs-White,England,Wolverhampton Wanderers,2019/2020,Midfielder
Morgan Gibbs-White,England,Wolverhampton Wanderers,2018/2019,Midfielder
Ben Gibson,England,Burnley,2021/2022,Defender
Ben Gibson,England,Burnley,2020/2021,Defender
Ben Gibson,England,Burnley,2019/2020,Defender
Ben Gibson,England,Burnley,2018/2019,Defender
Bryan Gil,Spain,Tottenham Hotspur,2021/2022,Forward
Alex Gilbert,Ireland,Brentford,2021/2022,Forward
Ryan Giles,England,Wolverhampton Wanderers,2021/2022,Midfielder
Ryan Giles,England,Wolverhampton Wanderers,2020/2021,Midfielder
Ryan Giles,England,Wolverhampton Wanderers,2019/2020,Midfielder
Ryan Giles,England,Wolverhampton Wanderers,2018/2019,Midfielder
Mark Gillespie,England,Newcastle United,2021/2022,Goalkeeper
Mark Gillespie,England,Newcastle United,2020/2021,Goalkeeper
Billy Gilmour,Scotland,Chelsea,2021/2022,Midfielder
Billy Gilmour,Scotland,Chelsea,2020/2021,Midfielder
Billy Gilmour,Scotland,Chelsea,2019/2020,Midfielder
Olivier Giroud,France,Chelsea,2021/2022,Forward
Olivier Giroud,France,Chelsea,2020/2021,Forward
Olivier Giroud,France,Chelsea,2019/2020,Forward
Olivier Giroud,France,Chelsea,2018/2019,Forward
Ben Godfrey,England,Everton,2021/2022,Defender
Ben Godfrey,England,Everton,2020/2021,Defender
Ben Godfrey,England,Norwich City,2019/2020,Defender
Pierluigi Gollini,Italy,Tottenham Hotspur  (Loan) ,2021/2022,Goalkeeper
Claudio Gomes,France,Manchester City,2021/2022,Midfielder
Claudio Gomes,France,Manchester City,2020/2021,Midfielder
Claudio Gomes,France,Manchester City,2019/2020,Midfielder
Claudio Gomes,France,Manchester City,2018/2019,Midfielder
Joseph Gomez,England,Liverpool,2021/2022,Defender
Joseph Gomez,England,Liverpool,2020/2021,Defender
Joseph Gomez,England,Liverpool,2019/2020,Defender
Joseph Gomez,England,Liverpool,2018/2019,Defender
Charlie Goode,England,Brentford,2021/2022,Defender
Lewis Gordon,England,Brentford,2021/2022,Defender
Dan Gosling,England,Watford,2021/2022,Midfielder
Dan Gosling,England,AFC Bournemouth,2019/2020,Midfielder
Dan Gosling,England,AFC Bournemouth,2018/2019,Midfielder
Kamil Grabara,Poland,Liverpool,2021/2022,Goalkeeper
Kamil Grabara,Poland,Liverpool,2020/2021,Goalkeeper
Kamil Grabara,Poland,Liverpool,2019/2020,Goalkeeper
Kamil Grabara,Poland,Liverpool,2018/2019,Goalkeeper
Lee Grant,England,Manchester United,2021/2022,Goalkeeper
Lee Grant,England,Manchester United,2020/2021,Goalkeeper
Lee Grant,England,Manchester United,2019/2020,Goalkeeper
Lee Grant,England,Manchester United,2018/2019,Goalkeeper
Demarai Gray,England,Everton,2021/2022,Forward
Demarai Gray,England,Leicester City,2020/2021,Forward
Demarai Gray,England,Leicester City,2019/2020,Forward
Demarai Gray,England,Leicester City,2018/2019,Forward
Jack Grealish,England,Aston Villa,2021/2022,Midfielder
Jack Grealish,England,Aston Villa,2020/2021,Midfielder
Jack Grealish,England,Aston Villa,2019/2020,Midfielder
Sam Greenwood,England,Leeds United,2021/2022,Forward
Sam Greenwood,England,Leeds United,2020/2021,Forward
Pascal Gro,Germany,Brighton and Hove Albion,2021/2022,Midfielder
Pascal Gro,Germany,Brighton and Hove Albion,2020/2021,Midfielder
Pascal Gro,Germany,Brighton and Hove Albion,2019/2020,Midfielder
Pascal Gro,Germany,Brighton and Hove Albion,2018/2019,Midfielder
Marko Grujic,Serbia,Liverpool,2021/2022,Midfielder
Marko Grujic,Serbia,Liverpool,2020/2021,Midfielder
Marko Grujic,Serbia,Liverpool,2019/2020,Midfielder
Marko Grujic,Serbia,Liverpool,2018/2019,Midfielder
Vicente Guaita,Spain,Crystal Palace,2021/2022,Goalkeeper
Vicente Guaita,Spain,Crystal Palace,2020/2021,Goalkeeper
Vicente Guaita,Spain,Crystal Palace,2019/2020,Goalkeeper
Vicente Guaita,Spain,Crystal Palace,2018/2019,Goalkeeper
Jhann Gudmundsson,Iceland,Burnley,2021/2022,Midfielder
Jhann Gudmundsson,Iceland,Burnley,2020/2021,Midfielder
Jhann Gudmundsson,Iceland,Burnley,2019/2020,Midfielder
Jhann Gudmundsson,Iceland,Burnley,2018/2019,Midfielder
Marc Guhi,England,Crystal Palace,2021/2022,Defender
Marc Guhi,England,Chelsea,2019/2020,Defender
Marc Guhi,England,Chelsea,2018/2019,Defender
Matto Guendouzi,France,Arsenal,2021/2022,Midfielder
Matto Guendouzi,France,Arsenal,2020/2021,Midfielder
Matto Guendouzi,France,Arsenal,2019/2020,Midfielder
Matto Guendouzi,France,Arsenal,2018/2019,Midfielder
Frdric Guilbert,France,Aston Villa,2021/2022,Defender
Frdric Guilbert,France,Aston Villa,2020/2021,Defender
Frdric Guilbert,France,Aston Villa,2019/2020,Defender
Ilkay Gndogan,Germany,Manchester City,2021/2022,Midfielder
Ilkay Gndogan,Germany,Manchester City,2020/2021,Midfielder
Ilkay Gndogan,Germany,Manchester City,2019/2020,Midfielder
Ilkay Gndogan,Germany,Manchester City,2018/2019,Midfielder
Angus Gunn,England,Norwich City,2021/2022,Goalkeeper
Angus Gunn,England,Southampton,2020/2021,Goalkeeper
Angus Gunn,England,Southampton,2019/2020,Goalkeeper
Angus Gunn,England,Southampton,2018/2019,Goalkeeper
Patrik Gunnarsson,Iceland,Brentford,2021/2022,Goalkeeper
Peter Gwargis,Sweden,Brighton and Hove Albion,2021/2022,Midfielder
Peter Gwargis,Sweden,Brighton and Hove Albion,2020/2021,Midfielder
Peter Gwargis,Sweden,Brighton and Hove Albion,2019/2020,Midfielder
Viktor Gykeres,Sweden,Brighton and Hove Albion,2021/2022,Forward
Viktor Gykeres,Sweden,Brighton and Hove Albion,2020/2021,Forward
Viktor Gykeres,Sweden,Brighton and Hove Albion,2019/2020,Forward
Viktor Gykeres,Sweden,Brighton and Hove Albion,2018/2019,Forward
